date,state,death,death_Increase,hospitalized,hospitalized_Increase,positive,positive_Increase,totalTestResults,total_vaccinations,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
2021-01-21,GA,12889.0,111,47680.0,369,844799.0,8150,6072614.0,453862.0,407000.0,0.38,4.28,39972.0,3.83,10.95,31794.0,2995.0,0.39
2021-01-21,GU,128.0,0,,0,7528.0,7,102933.0,3791.0,3785.0,,2.29,,2.28,20.69,0.0,0.0,0.111
2021-01-21,HI,328.0,3,2005.0,9,25329.0,119,926411.0,79414.0,63282.0,1.14,5.61,16132.0,4.47,13.4,4490.0,3171.0,0.419
2021-01-21,IA,4445.0,51,,0,260227.0,1362,1226351.0,158743.0,139500.0,0.53,5.03,16860.0,4.42,10.42,6664.0,2112.0,0.483
2021-01-21,ID,1635.0,-2,6406.0,36,157588.0,810,583441.0,73372.0,61118.0,0.66,4.11,11760.0,3.42,9.97,4398.0,2461.0,0.41200000000000003
2021-01-21,IL,20423.0,138,,0,1086333.0,4979,15083685.0,570527.0,452010.0,0.88,4.5,111933.0,3.57,9.26,23837.0,1881.0,0.486
2021-01-21,IN,9593.0,64,39045.0,188,601937.0,3624,6600039.0,387137.0,320266.0,0.99,5.75,66801.0,4.76,12.12,21950.0,3260.0,0.474
2021-01-21,KS,3575.0,0,7930.0,0,263412.0,0,1125705.0,130434.0,111907.0,0.6,4.48,17430.0,3.84,10.71,5553.0,1906.0,0.418
2021-01-21,KY,3301.0,58,15692.0,130,338034.0,3713,3461098.0,235143.0,217837.0,0.35,5.26,15699.0,4.88,10.08,11361.0,2543.0,0.522
2021-01-21,LA,8442.0,59,,0,378318.0,3736,4748890.0,279398.0,240762.0,0.82,6.01,38095.0,5.18,10.6,14798.0,3183.0,0.5670000000000001
2021-01-21,MA,13906.0,77,17556.0,0,486180.0,5140,12648438.0,353117.0,306646.0,0.67,5.12,46247.0,4.45,11.26,17092.0,2480.0,0.455
2021-01-21,MD,6735.0,46,30498.0,171,334519.0,2166,6578575.0,271905.0,243450.0,0.46,4.5,28106.0,4.03,11.34,13407.0,2218.0,0.397
2021-01-21,ME,536.0,6,1294.0,7,35638.0,675,1266441.0,80502.0,67133.0,0.9,5.99,12071.0,4.99,12.29,2768.0,2059.0,0.48700000000000004
2021-01-21,MI,14933.0,163,,0,592382.0,2513,9083720.0,548844.0,463917.0,0.81,5.5,81014.0,4.64,10.61,31658.0,3170.0,0.518
2021-01-21,MN,6011.0,32,23676.0,68,450762.0,1270,5945782.0,259417.0,213102.0,0.82,4.6,46008.0,3.78,11.57,11390.0,2020.0,0.39799999999999996
2021-01-21,MO,6485.0,24,,0,443838.0,2049,3993440.0,265382.0,205217.0,0.96,4.32,58782.0,3.34,10.12,12867.0,2096.0,0.42700000000000005
2021-01-21,MS,5668.0,30,8546.0,0,259117.0,2290,1515232.0,136691.0,124931.0,0.39,4.59,11567.0,4.2,11.25,9263.0,3112.0,0.408
2021-01-21,MT,1100.0,6,4049.0,27,90649.0,394,892770.0,60389.0,50413.0,0.93,5.65,9962.0,4.72,10.49,1967.0,1840.0,0.539
2021-01-21,NC,8339.0,139,,0,698099.0,7187,7818538.0,473282.0,406257.0,0.64,4.51,66736.0,3.87,11.03,29296.0,2793.0,0.409
2021-01-21,ND,1422.0,13,3732.0,9,96370.0,148,1315777.0,59245.0,48986.0,1.3,7.77,9881.0,6.43,10.87,2353.0,3088.0,0.715
2021-01-21,NE,1862.0,12,5632.0,42,184482.0,1164,1966167.0,111841.0,94850.0,0.84,5.78,16206.0,4.9,12.3,3846.0,1988.0,0.47
2021-01-21,NH,962.0,12,982.0,6,60294.0,857,1179465.0,80639.0,70281.0,0.76,5.93,10319.0,5.17,11.41,3133.0,2304.0,0.52
2021-01-21,NJ,20760.0,96,55191.0,184,646189.0,5049,8956866.0,432220.0,381159.0,0.56,4.87,49420.0,4.29,10.4,24114.0,2715.0,0.46799999999999997
2021-01-21,NM,3044.0,35,11340.0,60,166823.0,988,2198850.0,152465.0,122956.0,1.29,7.27,27014.0,5.86,11.34,9007.0,4296.0,0.6409999999999999
2021-01-21,NV,3910.0,47,,0,266343.0,1200,2381783.0,115991.0,95837.0,0.63,3.77,19296.0,3.11,9.03,5592.0,1815.0,0.41700000000000004
2021-01-21,NY,33594.0,179,89995.0,0,1285337.0,13886,29762950.0,1116441.0,982183.0,0.62,5.74,120801.0,5.05,11.38,61124.0,3142.0,0.504
2021-01-21,OH,10518.0,109,44315.0,306,849704.0,7271,8622872.0,487481.0,456424.0,0.26,4.17,30910.0,3.9,9.6,19865.0,1699.0,0.434
2021-01-21,OK,3140.0,55,20505.0,210,363046.0,2686,3016648.0,267434.0,230902.0,0.88,6.76,34706.0,5.84,12.4,11453.0,2894.0,0.545
2021-01-21,OR,1832.0,24,7387.0,63,135142.0,674,3003213.0,216928.0,192550.0,0.57,5.14,23866.0,4.57,11.36,12447.0,2951.0,0.45299999999999996
2021-01-21,PA,20128.0,260,,0,788834.0,5664,8694264.0,605428.0,508391.0,0.75,4.73,96395.0,3.97,10.5,27859.0,2176.0,0.45
2021-01-21,PR,1732.0,15,,0,88728.0,215,394700.0,147795.0,120250.0,0.83,4.63,26627.0,3.76,10.27,7559.0,2367.0,0.451
2021-01-21,RI,2076.0,18,7787.0,67,108786.0,910,2340681.0,59014.0,47859.0,1.05,5.57,11136.0,4.52,12.03,2020.0,1907.0,0.46299999999999997
2021-01-21,SC,6373.0,45,16869.0,180,404492.0,4649,3862267.0,209631.0,173906.0,0.67,4.07,34277.0,3.38,8.61,13397.0,2602.0,0.473
2021-01-21,SD,1673.0,6,6133.0,24,106400.0,337,634822.0,65377.0,54531.0,1.22,7.39,10796.0,6.16,11.22,1585.0,1792.0,0.6579999999999999
2021-01-21,TN,8684.0,128,16344.0,111,697783.0,3492,6101159.0,375669.0,313154.0,0.9,5.5,61743.0,4.59,10.6,15851.0,2321.0,0.519
2021-01-21,TX,33285.0,441,,0,2188643.0,22360,16202370.0,1544551.0,1337706.0,0.71,5.33,205538.0,4.61,9.5,71561.0,2468.0,0.561
2021-01-21,UT,1547.0,30,12803.0,74,330469.0,2089,2498162.0,189578.0,166334.0,0.54,5.91,17275.0,5.19,10.54,10599.0,3306.0,0.561
2021-01-21,VA,5940.0,79,20405.0,174,459604.0,4013,4923610.0,362092.0,320175.0,0.47,4.24,40340.0,3.75,11.63,20608.0,2414.0,0.365
2021-01-21,VI,24.0,0,,0,2305.0,22,39770.0,2744.0,2450.0,0.28,2.62,294.0,2.34,12.73,189.0,1806.0,0.20600000000000002
2021-01-21,VT,168.0,3,,0,10580.0,109,822888.0,42835.0,36233.0,1.05,6.86,6545.0,5.81,12.64,1895.0,3037.0,0.5429999999999999
2021-01-21,WA,3940.0,0,16848.0,206,294017.0,2028,4297306.0,373423.0,306942.0,0.73,4.9,55902.0,4.03,10.78,21169.0,2780.0,0.455
2021-01-21,WI,6090.0,55,23445.0,82,575688.0,2569,5897305.0,238758.0,204746.0,0.55,4.1,32268.0,3.52,9.92,12686.0,2179.0,0.414
2021-01-21,WV,1849.0,13,,0,112617.0,940,1799533.0,167548.0,135950.0,1.76,9.35,31587.0,7.59,12.93,6984.0,3897.0,0.723
2021-01-21,WY,550.0,0,1248.0,8,50424.0,300,573868.0,29309.0,25841.0,0.6,5.06,3441.0,4.46,11.65,1362.0,2353.0,0.435
2021-01-20,AK,253.0,23,1170.0,8,50732.0,160,1420122.0,68293.0,56911.0,1.54,9.34,11283.0,7.78,20.55,4230.0,5782.0,0.45399999999999996
2021-01-20,AL,6283.0,157,39928.0,424,429655.0,3112,2050637.0,139200.0,121113.0,0.37,2.84,17956.0,2.47,9.86,7880.0,1607.0,0.28800000000000003
2021-01-20,AR,4441.0,55,12982.0,131,276114.0,2520,2302494.0,173312.0,144792.0,0.88,5.74,26541.0,4.8,11.1,11208.0,3714.0,0.518
2021-01-20,AS,0.0,0,,0,0.0,0,2140.0,5313.0,4476.0,1.5,9.54,836.0,8.04,33.13,391.0,7021.0,0.28800000000000003
2021-01-20,AZ,11528.0,262,48207.0,486,690544.0,4845,6145769.0,281887.0,246960.0,0.48,3.87,34788.0,3.39,10.34,18163.0,2495.0,0.375
2021-01-20,CA,34433.0,694,,0,3019371.0,22403,39288363.0,1532329.0,1255311.0,0.69,3.88,273276.0,3.18,10.55,91549.0,2317.0,0.368
2021-01-20,CO,5422.0,34,20977.0,208,379227.0,1371,5098541.0,340438.0,287174.0,0.89,5.91,51460.0,4.99,10.96,14396.0,2500.0,0.539
2021-01-20,CT,6726.0,44,12257.0,0,234134.0,1915,5216192.0,243140.0,213145.0,0.7,6.82,25018.0,5.98,12.07,11609.0,3256.0,0.565
2021-01-20,DE,1026.0,5,,0,71775.0,464,1142091.0,45640.0,38610.0,0.71,4.69,6919.0,3.96,10.31,2461.0,2527.0,0.455
2021-01-20,FL,24965.0,145,69954.0,471,1571840.0,11825,17910668.0,1239975.0,1125338.0,0.52,5.77,111763.0,5.24,11.85,76368.0,3556.0,0.48700000000000004
2021-01-20,GA,12778.0,196,47311.0,305,836649.0,8205,6033197.0,397048.0,356010.0,0.33,3.74,35029.0,3.35,10.15,28327.0,2668.0,0.369
2021-01-20,GU,128.0,0,,0,7521.0,6,102312.0,3791.0,3785.0,,2.29,,2.28,20.69,0.0,0.0,0.111
2021-01-20,HI,325.0,1,1996.0,13,25210.0,74,921908.0,71944.0,58111.0,0.98,5.08,13833.0,4.1,10.89,5048.0,3565.0,0.467
2021-01-20,IA,4394.0,62,,0,258865.0,717,1222463.0,149850.0,133528.0,0.44,4.75,13995.0,4.23,9.23,5394.0,1710.0,0.515
2021-01-20,ID,1637.0,30,6370.0,63,156778.0,1224,581299.0,69267.0,58328.0,0.6,3.88,10738.0,3.26,9.34,4342.0,2430.0,0.415
2021-01-20,IL,20285.0,132,,0,1081354.0,4822,14984649.0,539926.0,425824.0,0.85,4.26,107651.0,3.36,8.63,24867.0,1962.0,0.494
2021-01-20,IN,9529.0,63,38857.0,162,598313.0,2877,6545320.0,356385.0,297720.0,0.87,5.29,58616.0,4.42,11.01,20722.0,3078.0,0.48100000000000004
2021-01-20,KS,3575.0,50,7930.0,123,263412.0,3590,1125705.0,122705.0,105679.0,0.55,4.21,16013.0,3.63,9.12,5294.0,1817.0,0.462
2021-01-20,KY,3243.0,49,15562.0,121,334321.0,3414,3451200.0,223946.0,208664.0,0.31,5.01,13829.0,4.67,9.94,11644.0,2606.0,0.504
2021-01-20,LA,8383.0,59,,0,374582.0,2493,4705481.0,264400.0,228831.0,0.75,5.69,35049.0,4.92,10.45,15459.0,3325.0,0.544
2021-01-20,MA,13829.0,80,17556.0,447,481040.0,4514,12536712.0,330490.0,288209.0,0.61,4.8,42062.0,4.18,10.7,16150.0,2343.0,0.44799999999999995
2021-01-20,MD,6689.0,39,30327.0,170,332353.0,2167,6541052.0,258146.0,233443.0,0.4,4.27,24355.0,3.86,10.4,11441.0,1892.0,0.41100000000000003
2021-01-20,ME,530.0,11,1287.0,18,34963.0,701,1249865.0,76167.0,64260.0,0.79,5.67,10661.0,4.78,11.59,2703.0,2011.0,0.489
2021-01-20,MI,14770.0,35,,0,589869.0,2421,9028065.0,508607.0,434402.0,0.71,5.09,70535.0,4.35,10.32,31013.0,3105.0,0.493
2021-01-20,MN,5979.0,34,23608.0,91,449492.0,1224,5910354.0,252548.0,209862.0,0.75,4.48,42384.0,3.72,10.56,12456.0,2209.0,0.424
2021-01-20,MO,6461.0,198,,0,441789.0,1592,3972789.0,244476.0,193867.0,0.8,3.98,49330.0,3.16,9.32,11813.0,1925.0,0.42700000000000005
2021-01-20,MS,5638.0,64,8546.0,0,256827.0,1702,1512942.0,122586.0,112525.0,0.34,4.12,9979.0,3.78,10.35,8757.0,2942.0,0.39799999999999996
2021-01-20,MT,1094.0,1,4022.0,30,90255.0,391,887884.0,57220.0,48086.0,0.85,5.35,9121.0,4.5,10.44,1880.0,1759.0,0.513
2021-01-20,NC,8200.0,61,,0,690912.0,6415,7762095.0,427480.0,368818.0,0.56,4.08,58407.0,3.52,10.66,22935.0,2187.0,0.382
2021-01-20,ND,1409.0,1,3723.0,4,96222.0,151,1311137.0,57657.0,48350.0,1.18,7.57,8954.0,6.35,10.26,2418.0,3173.0,0.738
2021-01-20,NE,1850.0,8,5590.0,0,183318.0,900,1944011.0,106283.0,91040.0,0.75,5.49,14463.0,4.71,12.28,3798.0,1963.0,0.44799999999999995
2021-01-20,NH,950.0,12,976.0,5,59437.0,728,1169547.0,75418.0,67366.0,0.59,5.55,8013.0,4.95,10.69,2886.0,2123.0,0.519
2021-01-20,NJ,20664.0,152,55007.0,205,641140.0,5438,8951817.0,432220.0,381159.0,0.56,4.87,49420.0,4.29,10.12,24177.0,2722.0,0.48100000000000004
2021-01-20,NM,3009.0,34,11280.0,70,165835.0,881,2185009.0,143302.0,116128.0,1.18,6.83,24706.0,5.54,10.77,8778.0,4186.0,0.635
2021-01-20,NV,3863.0,71,,0,265143.0,1171,2362512.0,107133.0,89110.0,0.56,3.48,17209.0,2.89,8.99,6497.0,2109.0,0.387
2021-01-20,NY,33415.0,191,89995.0,0,1271451.0,13364,29538381.0,1046490.0,926339.0,0.55,5.38,106821.0,4.76,10.58,59145.0,3040.0,0.509
2021-01-20,OH,10409.0,73,44009.0,404,842433.0,6378,8576460.0,487481.0,456424.0,0.26,4.17,30910.0,3.9,9.57,22595.0,1933.0,0.436
2021-01-20,OK,3085.0,48,20295.0,200,360360.0,1986,3013962.0,251684.0,217690.0,0.82,6.36,32308.0,5.5,11.51,11326.0,2862.0,0.5529999999999999
2021-01-20,OR,1808.0,5,7324.0,126,134468.0,617,2987263.0,216928.0,192550.0,0.57,5.14,23866.0,4.57,10.23,14550.0,3450.0,0.503
2021-01-20,PA,19868.0,401,,0,783170.0,5984,8638607.0,568660.0,482791.0,0.67,4.44,85290.0,3.77,9.56,26959.0,2106.0,0.465
2021-01-20,PR,1717.0,14,,0,88513.0,140,394485.0,136630.0,112524.0,0.73,4.28,23428.0,3.52,9.78,7457.0,2335.0,0.43700000000000006
2021-01-20,RI,2058.0,13,7720.0,70,107876.0,810,2313909.0,56617.0,45904.0,1.01,5.34,10696.0,4.33,11.57,2084.0,1967.0,0.462
2021-01-20,SC,6328.0,69,16689.0,178,399843.0,5525,3823586.0,192608.0,160518.0,0.6,3.74,30679.0,3.12,8.5,13246.0,2573.0,0.44
2021-01-20,SD,1667.0,0,6109.0,17,106063.0,277,632612.0,62518.0,52548.0,1.12,7.07,9922.0,5.94,10.83,1687.0,1907.0,0.652
2021-01-20,TN,8556.0,86,16233.0,99,694291.0,4483,6078484.0,358534.0,305780.0,0.76,5.25,52051.0,4.48,9.85,13403.0,1963.0,0.5329999999999999
2021-01-20,TX,32844.0,450,,0,2166283.0,31255,16076028.0,1471746.0,1282998.0,0.65,5.08,187503.0,4.42,8.8,70529.0,2432.0,0.5770000000000001
2021-01-20,UT,1517.0,10,12729.0,84,328380.0,2159,2485476.0,181792.0,159814.0,0.51,5.67,16272.0,4.98,9.97,11108.0,3465.0,0.569
2021-01-20,VA,5861.0,63,20231.0,165,455591.0,4515,4899081.0,343366.0,304160.0,0.44,4.02,37679.0,3.56,11.28,17933.0,2101.0,0.35700000000000004
2021-01-20,VI,24.0,0,,0,2283.0,23,39581.0,2418.0,2178.0,0.23,2.31,240.0,2.08,11.77,175.0,1672.0,0.196
2021-01-20,VT,165.0,2,,0,10471.0,150,818476.0,40814.0,34607.0,0.99,6.54,6167.0,5.55,12.17,1606.0,2574.0,0.537
2021-01-20,WA,3940.0,37,16642.0,84,291989.0,2050,4265548.0,346765.0,286500.0,0.65,4.55,49731.0,3.76,10.57,19790.0,2599.0,0.431
2021-01-20,WI,6035.0,62,23363.0,119,573119.0,1851,5861531.0,222492.0,193461.0,0.47,3.82,27312.0,3.32,9.25,12177.0,2091.0,0.413
2021-01-20,WV,1836.0,21,,0,111677.0,857,1782837.0,158621.0,132929.0,1.43,8.85,25681.0,7.42,12.93,6845.0,3819.0,0.684
2021-01-20,WY,550.0,0,1240.0,4,50124.0,202,567450.0,29309.0,25841.0,0.6,5.06,3441.0,4.46,10.81,1645.0,2842.0,0.46799999999999997
2021-01-19,AK,230.0,1,1162.0,9,50572.0,125,1414531.0,66331.0,55434.0,1.48,9.07,10802.0,7.58,20.57,4356.0,5955.0,0.441
2021-01-19,AL,6126.0,5,39504.0,0,426543.0,2515,2041107.0,130795.0,114319.0,0.33,2.67,16346.0,2.33,9.07,7523.0,1534.0,0.294
2021-01-19,AR,4386.0,43,12851.0,95,273594.0,1331,2288594.0,142337.0,118763.0,0.72,4.72,21734.0,3.94,9.87,14494.0,4803.0,0.478
2021-01-19,AS,0.0,0,,0,0.0,0,2140.0,4756.0,3985.0,1.38,8.54,770.0,7.16,33.13,376.0,6752.0,0.258
2021-01-19,AZ,11266.0,1,47721.0,526,685699.0,6417,6101540.0,266276.0,235331.0,0.42,3.66,30892.0,3.23,7.86,17846.0,2452.0,0.466
2021-01-19,CA,33739.0,146,,0,2996968.0,23794,39024543.0,1460430.0,1195969.0,0.66,3.7,260838.0,3.03,8.98,92018.0,2329.0,0.41200000000000003
2021-01-19,CO,5388.0,2,20769.0,52,377856.0,1685,5057763.0,330292.0,278639.0,0.87,5.74,49897.0,4.84,9.23,15123.0,2626.0,0.621
2021-01-19,CT,6682.0,12,12257.0,0,232219.0,2094,5169887.0,229524.0,201664.0,0.65,6.44,23150.0,5.66,9.22,11161.0,3130.0,0.698
2021-01-19,DE,1021.0,5,,0,71311.0,401,1134451.0,42557.0,35679.0,0.7,4.37,6768.0,3.66,9.37,2307.0,2369.0,0.466
2021-01-19,FL,24820.0,163,69483.0,318,1560015.0,9571,17821375.0,1174685.0,1068787.0,0.48,5.47,103173.0,4.98,9.63,77321.0,3600.0,0.568
2021-01-19,GA,12582.0,222,47006.0,265,828444.0,7492,5988737.0,312336.0,278151.0,0.27,2.94,28907.0,2.62,9.52,20252.0,1907.0,0.309
2021-01-19,GU,128.0,0,,0,7515.0,30,101782.0,3791.0,3785.0,,2.29,,2.28,20.69,0.0,0.0,0.111
2021-01-19,HI,324.0,2,1983.0,55,25136.0,64,918361.0,63954.0,52635.0,0.8,4.52,11319.0,3.72,10.89,4353.0,3074.0,0.415
2021-01-19,IA,4332.0,8,,0,258148.0,717,1220451.0,144955.0,130042.0,0.4,4.59,12629.0,4.12,8.53,6609.0,2095.0,0.539
2021-01-19,ID,1607.0,0,6307.0,0,155554.0,0,577938.0,63975.0,53609.0,0.57,3.58,10165.0,3.0,8.96,4019.0,2249.0,0.4
2021-01-19,IL,20153.0,35,,0,1076532.0,4318,14898528.0,525261.0,414362.0,0.82,4.15,104533.0,3.27,7.98,25465.0,2010.0,0.519
2021-01-19,IN,9466.0,126,38695.0,151,595436.0,2727,6498762.0,334686.0,283779.0,0.76,4.97,50862.0,4.22,9.54,20406.0,3031.0,0.521
2021-01-19,KS,3525.0,0,7807.0,0,259822.0,0,1113766.0,118434.0,101824.0,0.54,4.06,15602.0,3.5,9.03,5738.0,1970.0,0.45
2021-01-19,KY,3194.0,27,15441.0,94,330907.0,2239,3440622.0,216039.0,201688.0,0.29,4.84,12911.0,4.51,7.55,11989.0,2683.0,0.64
2021-01-19,LA,8324.0,71,,0,372089.0,2138,4673947.0,255591.0,221109.0,0.73,5.5,33967.0,4.76,7.96,16117.0,3467.0,0.69
2021-01-19,MA,13749.0,44,17109.0,0,476526.0,3085,12454145.0,318877.0,277612.0,0.6,4.63,41053.0,4.03,9.71,16399.0,2379.0,0.47600000000000003
2021-01-19,MD,6650.0,54,30157.0,315,330186.0,1972,6510156.0,247597.0,225456.0,0.36,4.1,21794.0,3.73,9.35,14481.0,2395.0,0.43799999999999994
2021-01-19,ME,519.0,5,1269.0,15,34262.0,386,1240789.0,73978.0,62716.0,0.74,5.5,10018.0,4.67,10.18,2719.0,2023.0,0.54
2021-01-19,MI,14735.0,49,,0,587448.0,2320,8987781.0,483592.0,417228.0,0.63,4.84,62780.0,4.18,7.75,36558.0,3661.0,0.625
2021-01-19,MN,5945.0,6,23517.0,89,448268.0,919,5895901.0,251535.0,209118.0,0.75,4.46,42116.0,3.71,9.21,12756.0,2262.0,0.484
2021-01-19,MO,6263.0,7,,0,440197.0,1357,3959087.0,236254.0,189793.0,0.74,3.85,45368.0,3.09,8.62,10639.0,1733.0,0.447
2021-01-19,MS,5574.0,50,8546.0,0,255125.0,1193,1511240.0,113572.0,103946.0,0.32,3.82,9545.0,3.49,7.85,8433.0,2834.0,0.486
2021-01-19,MT,1093.0,0,3992.0,18,89864.0,288,883672.0,55893.0,47209.0,0.81,5.23,8671.0,4.42,9.22,1973.0,1846.0,0.5670000000000001
2021-01-19,NC,8139.0,56,,0,684497.0,9860,7724213.0,400779.0,346533.0,0.52,3.82,54012.0,3.3,9.53,27024.0,2577.0,0.401
2021-01-19,ND,1408.0,13,3719.0,9,96071.0,137,1307962.0,56608.0,47616.0,1.13,7.43,8641.0,6.25,9.01,2447.0,3211.0,0.8240000000000001
2021-01-19,NE,1842.0,5,5590.0,15,182418.0,440,1944011.0,103689.0,89054.0,0.72,5.36,13860.0,4.6,10.93,4179.0,2160.0,0.49
2021-01-19,NH,938.0,5,971.0,14,58709.0,845,1158106.0,71556.0,64402.0,0.52,5.26,7120.0,4.74,9.36,2992.0,2200.0,0.562
2021-01-19,NJ,20512.0,54,54802.0,236,635702.0,4628,8865291.0,400148.0,354653.0,0.49,4.5,43879.0,3.99,7.42,25586.0,2881.0,0.607
2021-01-19,NM,2975.0,17,11210.0,35,164954.0,691,2175023.0,138150.0,112450.0,1.11,6.59,23236.0,5.36,9.76,8559.0,4082.0,0.675
2021-01-19,NV,3792.0,8,,0,263972.0,1178,2350428.0,102840.0,85391.0,0.54,3.34,16665.0,2.77,6.88,5884.0,1910.0,0.486
2021-01-19,NY,33224.0,172,89995.0,0,1258087.0,12512,29342972.0,1000319.0,884908.0,0.52,5.14,102187.0,4.55,9.69,60112.0,3090.0,0.531
2021-01-19,OH,10336.0,55,43605.0,254,836055.0,4989,8554113.0,472084.0,444812.0,0.23,4.04,27139.0,3.8,8.28,22885.0,1958.0,0.488
2021-01-19,OK,3037.0,43,20095.0,32,358374.0,1558,3000449.0,242093.0,209687.0,0.78,6.12,30919.0,5.3,10.72,12036.0,3042.0,0.5710000000000001
2021-01-19,OR,1803.0,3,7198.0,0,133851.0,646,2919566.0,216928.0,192550.0,0.57,5.14,23866.0,4.57,7.94,16045.0,3804.0,0.647
2021-01-19,PA,19467.0,77,,0,777186.0,5341,8584679.0,544416.0,464339.0,0.62,4.25,79526.0,3.63,8.4,28924.0,2259.0,0.506
2021-01-19,PR,1703.0,0,,0,88373.0,434,394345.0,129530.0,107661.0,0.67,4.06,21368.0,3.37,9.75,7853.0,2459.0,0.41600000000000004
2021-01-19,RI,2045.0,12,7650.0,218,107066.0,361,2298001.0,54081.0,44164.0,0.94,5.1,9902.0,4.17,10.24,2073.0,1957.0,0.499
2021-01-19,SC,6259.0,11,16511.0,37,394318.0,2854,3772941.0,187175.0,155548.0,0.59,3.64,30243.0,3.02,6.81,15157.0,2944.0,0.534
2021-01-19,SD,1667.0,0,6092.0,10,105786.0,127,631474.0,61113.0,51288.0,1.1,6.91,9777.0,5.8,10.59,1774.0,2005.0,0.652
2021-01-19,TN,8470.0,40,16134.0,73,689808.0,2057,6056533.0,351813.0,302260.0,0.72,5.15,48867.0,4.43,9.63,14365.0,2103.0,0.535
2021-01-19,TX,32394.0,310,,0,2135028.0,9476,15935036.0,1403989.0,1222952.0,0.62,4.84,179801.0,4.22,7.26,70361.0,2427.0,0.667
2021-01-19,UT,1507.0,7,12645.0,69,326221.0,1302,2472897.0,163205.0,144056.0,0.48,5.09,15367.0,4.49,8.36,9711.0,3029.0,0.609
2021-01-19,VA,5798.0,59,20066.0,84,451076.0,4526,4878157.0,326894.0,290146.0,0.41,3.83,35239.0,3.4,9.99,19470.0,2281.0,0.38299999999999995
2021-01-19,VI,24.0,0,,0,2260.0,0,39379.0,2135.0,1970.0,0.16,2.04,165.0,1.88,11.3,179.0,1710.0,0.18100000000000002
2021-01-19,VT,163.0,0,,0,10321.0,101,813355.0,40581.0,34427.0,0.98,6.5,6114.0,5.52,11.86,2118.0,3394.0,0.5479999999999999
2021-01-19,WA,3903.0,0,16558.0,0,289939.0,0,4233758.0,321200.0,265507.0,0.59,4.22,45237.0,3.49,9.14,17948.0,2357.0,0.461
2021-01-19,WI,5973.0,47,23244.0,114,571268.0,1933,5832709.0,213498.0,188144.0,0.41,3.67,23641.0,3.23,7.52,10892.0,1871.0,0.488
2021-01-19,WV,1815.0,31,,0,110820.0,1011,1772535.0,152657.0,128923.0,1.32,8.52,23723.0,7.19,11.46,7047.0,3932.0,0.743
2021-01-19,WY,550.0,28,1236.0,4,49922.0,214,563037.0,28057.0,24788.0,0.56,4.85,3242.0,4.28,10.15,1656.0,2861.0,0.47700000000000004
2021-01-18,AK,229.0,0,1153.0,0,50447.0,151,1410760.0,,,,,,,,4362.0,5963.0,
2021-01-18,AL,6121.0,1,39504.0,741,424028.0,1430,2034195.0,,,,,,,,7517.0,1533.0,
2021-01-18,AR,4343.0,32,12756.0,55,272263.0,1109,2282211.0,,,,,,,,15910.0,5272.0,
2021-01-18,AS,0.0,0,,0,0.0,0,2140.0,,,,,,,,402.0,7219.0,
2021-01-18,AZ,11265.0,-1,47195.0,114,679282.0,5400,6069199.0,,,,,,,,17937.0,2464.0,
2021-01-18,CA,33593.0,201,,0,2973174.0,30699,38655756.0,,,,,,,,91210.0,2308.0,
2021-01-18,CO,5386.0,7,20717.0,30,376171.0,1190,5032041.0,,,,,,,,15225.0,2644.0,
2021-01-18,CT,6670.0,76,12257.0,0,230125.0,6703,5128129.0,,,,,,,,11202.0,3142.0,
2021-01-18,DE,1016.0,0,,0,70910.0,616,1126630.0,,,,,,,,2213.0,2273.0,
2021-01-18,FL,24657.0,142,69165.0,178,1550444.0,7877,17728996.0,,,,,,,,76807.0,3576.0,
2021-01-18,GA,12360.0,64,46741.0,122,820952.0,4957,5957306.0,,,,,,,,20251.0,1907.0,
2021-01-18,GU,128.0,1,,0,7485.0,1,100478.0,,,,,,,,0.0,0.0,
2021-01-18,HI,322.0,0,1928.0,0,25072.0,129,915086.0,,,,,,,,4370.0,3086.0,
2021-01-18,IA,4324.0,1,,0,257431.0,480,1218425.0,,,,,,,,6712.0,2127.0,
2021-01-18,ID,1607.0,2,6307.0,12,155554.0,278,577938.0,,,,,,,,3966.0,2219.0,
2021-01-18,IL,20118.0,68,,0,1072214.0,3385,14826995.0,,,,,,,,26064.0,2057.0,
2021-01-18,IN,9340.0,30,38544.0,146,592709.0,2498,6462786.0,,,,,,,,20708.0,3076.0,
2021-01-18,KS,3525.0,23,7807.0,94,259822.0,3688,1113766.0,,,,,,,,5834.0,2003.0,
2021-01-18,KY,3167.0,40,15347.0,101,328668.0,1993,3435510.0,,,,,,,,12267.0,2746.0,
2021-01-18,LA,8253.0,50,,0,369951.0,971,4648497.0,,,,,,,,16402.0,3528.0,
2021-01-18,MA,13705.0,53,17109.0,0,473441.0,3301,12398580.0,,,,,,,,16562.0,2403.0,
2021-01-18,MD,6596.0,29,29842.0,211,328214.0,1769,6480786.0,,,,,,,,14690.0,2430.0,
2021-01-18,ME,514.0,3,1254.0,10,33876.0,317,1235016.0,,,,,,,,2637.0,1962.0,
2021-01-18,MI,14686.0,17,,0,585128.0,3343,8968345.0,,,,,,,,37676.0,3773.0,
